"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Acacia angustissima","Negative","Negative",NA,"Positive","N",NA,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Mixed",1974,0,0,NA,"Diverse/Unspecified"
"Acacia longifolia",NA,"Negative",NA,NA,"N",1522115.84699228,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Mixed",1975,86,4.46590811865458,"terrestrial","Terrestrial"
"Acacia mearnsii","Negative","Negative","None, None","None","N",2175276381.66222,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Mixed",1672.65698729583,310,5.73979291217923,"terrestrial","Terrestrial"
"Acer negundo",NA,"Negative","None, None","None","N",18166.9540351121,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Mixed",1919,108,4.69134788222914,"","Diverse/Unspecified"
"Acer pseudoplatanus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Mixed",1940,50,3.93182563272433,"terrestrial","Terrestrial"
"Acer rufinerve",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Mixed",1858,12,2.56494935746154,"terrestrial","Terrestrial"
"Adelges tsugae",NA,"Negative",NA,NA,"Y",74598121.5772515,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Mixed",-6000,44,3.80666248977032,"","Diverse/Unspecified"
"Adoretus sinicus","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1757,0,0,NA,"Diverse/Unspecified"
"Aeolesthes sarta",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1892,0,0,NA,"Diverse/Unspecified"
"Ageratum conyzoides","Negative","Negative","None, None","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Mixed",1875,218,5.3890717298165,"","Diverse/Unspecified"
"Agrilus planipennis",NA,"Negative",NA,NA,"N",6288349505.15807,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1875,41,3.73766961828337,"terrestrial","Terrestrial"
"Agrostis capillaris",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Mixed",1850,44,3.80666248977032,"terrestrial","Terrestrial"
"Agrotis ipsilon",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Forestry","Mixed",1976,0,0,"terrestrial","Terrestrial"
"Akebia quinata",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Forestry","Mixed",1760,20,3.04452243772342,"terrestrial","Terrestrial"
"Aleurotrachelus atratus","Negative","Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Mixed",1672.65698729583,16,2.83321334405622,"","Diverse/Unspecified"
"Alliaria petiolata","Negative","Negative","None, None","None","Y",716.498917127571,-Inf,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Forestry","Mixed",1804,24,3.2188758248682,"","Diverse/Unspecified"
"Alternanthera philoxeroides","Negative","Negative","Negative","Negative","N",130608382.95961,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Mixed",1985,148,5.00394630594546,"","Diverse/Unspecified"
"Ambrosia artemisiifolia","Negative","Negative","None, None","Negative","Y",7604692001.6907,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Mixed",2002,640,6.46302945692067,"","Diverse/Unspecified"
"Amylostereum areolatum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Basidiomycota","Russulales","Agaricomycetes","Forestry","Mixed",1996,22,3.13549421592915,"endoparasitic","Diverse/Unspecified"
"Anoplolepis gracilipes","Negative","Negative",NA,"Negative","N",61309082.5645238,-Inf,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Forestry","Mixed",1672.65698729583,256,5.54907608489522,"","Diverse/Unspecified"
"Anredera cordifolia",NA,"Negative",NA,NA,"N",6733.31993597432,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Mixed",1960,138,4.93447393313069,"terrestrial","Terrestrial"
"Anthemis cotula","Negative","Negative","None, None","Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Mixed",1937,70,4.26267987704132,"terrestrial","Terrestrial"
"Apiognomonia errabunda",NA,"Negative, Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Diaporthales","Sordariomycetes","Forestry","Mixed",1613,1,0.693147180559945,NA,"Diverse/Unspecified"
