"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Abrus precatorius","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,51,3.95124371858143,"terrestrial","Terrestrial"
"Abutilon hirtum","Negative",NA,NA,"Positive","N",NA,18.1339828337855,0,"Plantae","Tracheophyta","Malvales","Magnoliopsida","Agriculture","Mixed_costs",1810,20,3.04452243772342,"terrestrial","Terrestrial"
"Abutilon indicum","Negative",NA,NA,"Positive","Y",NA,16.3206739653229,0,"Plantae","Tracheophyta","Malvales","Magnoliopsida","Agriculture","Mixed_costs",2000,28,3.36729582998647,"","Diverse/Unspecified"
"Abutilon theophrasti","Negative","None","None, None","None","Y",1190.4896580898,18.718171530039,0,"Plantae","Tracheophyta","Malvales","Magnoliopsida","Agriculture","Mixed_costs",1854,62,4.14313472639153,"terrestrial","Terrestrial"
"Acacia angustissima","Negative","Negative",NA,"Positive","N",NA,16.859553554247,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1658,0,0,NA,"Diverse/Unspecified"
"Acacia farnesiana","Negative","None","None, None","None","N",NA,14.0123385157361,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1914,0,0,NA,"Diverse/Unspecified"
"Acacia hockii","Negative",NA,NA,NA,"N",NA,17.4932079577615,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1847,0,0,NA,"Diverse/Unspecified"
"Acacia karroo","Negative","None","None, None","None","Y",NA,16.7807709605297,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1873,0,0,NA,"Diverse/Unspecified"
"Acacia mearnsii","Negative","Negative","None, None","None","N",2249753749.89101,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1550,125,4.83628190695148,"terrestrial","Terrestrial"
"Acacia melanoxylon","Negative","Positive","None, None","None","N",5226522.34493841,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,76,4.34380542185368,"terrestrial","Terrestrial"
"Acacia nilotica","Negative","None","None, None","None","Y",1601077.74629945,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1908,8,2.19722457733622,"","Diverse/Unspecified"
"Acanthospermum australe","Negative",NA,NA,"Positive","Y",NA,17.5626285666267,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1875,21,3.09104245335832,"terrestrial","Terrestrial"
